11.826, 19.2635, 2.0944
11.826, 19.2635, 2.0944
11.451, 19.913, 2.0944
11.076, 20.5625, 2.0944
11.076, 20.5625, 2.0944
11.7255, 20.9375, 2.0944
12.375, 21.3125, 2.0944
12.375, 21.3125, 2.0944
13.125, 20.0135, 2.0944
13.875, 18.7144, 2.0944
13.875, 18.6519, 2.0944
11.9264, 17.5269, 2.0944
9.97789, 16.4019, 2.0944
9.97789, 16.4019, 2.0944
9.60289, 17.0514, 2.0944
9.22789, 17.701, 2.0944
9.22789, 17.701, 2.0944
10.5269, 18.451, 2.0944
11.826, 19.201, 2.0944
11.826, 19.201, 2.0944
11.451, 19.8505, 2.0944
11.076, 20.5, 2.0944
11.076, 20.5, 2.0944
11.7255, 20.875, 2.0944
12.375, 21.25, 2.0944
12.375, 21.25, 2.0944
13.125, 19.951, 2.0944
13.875, 18.6519, 2.0944
13.875, 18.5894, 2.0944
11.9264, 17.4644, 2.0944
9.97789, 16.3394, 2.0944
9.97789, 16.3394, 2.0944
9.60289, 16.9889, 2.0944
9.22789, 17.6385, 2.0944
9.22789, 17.6385, 2.0944
10.5269, 18.3885, 2.0944
11.826, 19.1385, 2.0944
11.826, 19.1385, 2.0944
11.451, 19.788, 2.0944
11.076, 20.4375, 2.0944
11.076, 20.4375, 2.0944
11.7255, 20.8125, 2.0944
12.375, 21.1875, 2.0944
12.375, 21.1875, 2.0944
13.125, 19.8885, 2.0944
13.875, 18.5894, 2.0944
13.875, 18.5269, 2.0944
11.9264, 17.4019, 2.0944
9.97789, 16.2769, 2.0944
9.97789, 16.2769, 2.0944
9.60289, 16.9264, 2.0944
9.22789, 17.576, 2.0944
9.22789, 17.576, 2.0944
10.5269, 18.326, 2.0944
11.826, 19.076, 2.0944
11.826, 19.076, 2.0944
11.451, 19.7255, 2.0944
11.076, 20.375, 2.0944
11.076, 20.375, 2.0944
11.7255, 20.75, 2.0944
12.375, 21.125, 2.0944
12.375, 21.125, 2.0944
13.125, 19.826, 2.0944
13.875, 18.5269, 2.0944
13.875, 18.4644, 2.0944
11.9264, 17.3394, 2.0944
9.97789, 16.2144, 2.0944
9.97789, 16.2144, 2.0944
9.60289, 16.8639, 2.0944
9.22789, 17.5135, 2.0944
9.22789, 17.5135, 2.0944
10.5269, 18.2635, 2.0944
11.826, 19.0135, 2.0944
11.826, 19.0135, 2.0944
11.451, 19.663, 2.0944
11.076, 20.3125, 2.0944
11.076, 20.3125, 2.0944
11.7255, 20.6875, 2.0944
12.375, 21.0625, 2.0944
12.375, 21.0625, 2.0944
13.125, 19.7635, 2.0944
13.875, 18.4644, 2.0944
13.875, 18.4019, 2.0944
11.9264, 17.2769, 2.0944
9.97789, 16.1519, 2.0944
9.97789, 16.1519, 2.0944
9.60289, 16.8014, 2.0944
9.22789, 17.451, 2.0944
9.22789, 17.451, 2.0944
10.5269, 18.201, 2.0944
11.826, 18.951, 2.0944
11.826, 18.951, 2.0944
11.451, 19.6005, 2.0944
11.076, 20.25, 2.0944
11.076, 20.25, 2.0944
11.7255, 20.625, 2.0944
12.375, 21, 2.0944
12.375, 21, 2.0944
13.125, 19.701, 2.0944
13.875, 18.4019, 2.0944
13.875, 18.3394, 2.0944
11.9264, 17.2144, 2.0944
9.97789, 16.0894, 2.0944
9.97789, 16.0894, 2.0944
9.60289, 16.7389, 2.0944
9.22789, 17.3885, 2.0944
9.22789, 17.3885, 2.0944
10.5269, 18.1385, 2.0944
11.826, 18.8885, 2.0944
11.826, 18.8885, 2.0944
11.451, 19.538, 2.0944
11.076, 20.1875, 2.0944
11.076, 20.1875, 2.0944
11.7255, 20.5625, 2.0944
12.375, 20.9375, 2.0944
12.375, 20.9375, 2.0944
13.125, 19.6385, 2.0944
13.875, 18.3394, 2.0944
13.875, 18.2769, 2.0944
11.9264, 17.1519, 2.0944
9.97789, 16.0269, 2.0944
9.97789, 16.0269, 2.0944
9.60289, 16.6764, 2.0944
9.22789, 17.326, 2.0944
9.22789, 17.326, 2.0944
10.5269, 18.076, 2.0944
11.826, 18.826, 2.0944
11.826, 18.826, 2.0944
11.451, 19.4755, 2.0944
11.076, 20.125, 2.0944
11.076, 20.125, 2.0944
11.7255, 20.5, 2.0944
12.375, 20.875, 2.0944
12.375, 20.875, 2.0944
13.125, 19.576, 2.0944
13.875, 18.2769, 2.0944
13.875, 18.2144, 2.0944
11.9264, 17.0894, 2.0944
9.97789, 15.9644, 2.0944
9.97789, 15.9644, 2.0944
9.60289, 16.6139, 2.0944
9.22789, 17.2635, 2.0944
9.22789, 17.2635, 2.0944
10.5269, 18.0135, 2.0944
11.826, 18.7635, 2.0944
11.826, 18.7635, 2.0944
11.451, 19.413, 2.0944
11.076, 20.0625, 2.0944
11.076, 20.0625, 2.0944
11.7255, 20.4375, 2.0944
12.375, 20.8125, 2.0944
12.375, 20.8125, 2.0944
13.125, 19.5135, 2.0944
13.875, 18.2144, 2.0944
13.875, 18.1519, 2.0944
11.9264, 17.0269, 2.0944
9.97789, 15.9019, 2.0944
9.97789, 15.9019, 2.0944
9.60289, 16.5514, 2.0944
9.22789, 17.201, 2.0944
9.22789, 17.201, 2.0944
10.5269, 17.951, 2.0944
11.826, 18.701, 2.0944
11.826, 18.701, 2.0944
11.451, 19.3505, 2.0944
11.076, 20, 2.0944
11.076, 20, 2.0944
11.7255, 20.375, 2.0944
12.375, 20.75, 2.0944
12.375, 20.75, 2.0944
13.125, 19.451, 2.0944
13.875, 18.1519, 2.0944
13.875, 18.0894, 2.0944
11.9264, 16.9644, 2.0944
9.97789, 15.8394, 2.0944
9.97789, 15.8394, 2.0944
9.60289, 16.4889, 2.0944
9.22789, 17.1385, 2.0944
9.22789, 17.1385, 2.0944
10.5269, 17.8885, 2.0944
11.826, 18.6385, 2.0944
11.826, 18.6385, 2.0944
11.451, 19.288, 2.0944
11.076, 19.9375, 2.0944
11.076, 19.9375, 2.0944
11.7255, 20.3125, 2.0944
12.375, 20.6875, 2.0944
12.375, 20.6875, 2.0944
13.125, 19.3885, 2.0944
13.875, 18.0894, 2.0944
13.875, 18.0269, 2.0944
11.9264, 16.9019, 2.0944
9.97789, 15.7769, 2.0944
9.97789, 15.7769, 2.0944
9.60289, 16.4264, 2.0944
9.22789, 17.076, 2.0944
9.22789, 17.076, 2.0944
10.5269, 17.826, 2.0944
11.826, 18.576, 2.0944
11.826, 18.576, 2.0944
11.451, 19.2255, 2.0944
11.076, 19.875, 2.0944
11.076, 19.875, 2.0944
11.7255, 20.25, 2.0944
12.375, 20.625, 2.0944
12.375, 20.625, 2.0944
13.125, 19.326, 2.0944
13.875, 18.0269, 2.0944
13.875, 17.9644, 2.0944
11.9264, 16.8394, 2.0944
9.97789, 15.7144, 2.0944
9.97789, 15.7144, 2.0944
9.60289, 16.3639, 2.0944
9.22789, 17.0135, 2.0944
9.22789, 17.0135, 2.0944
10.5269, 17.7635, 2.0944
11.826, 18.5135, 2.0944
11.826, 18.5135, 2.0944
11.451, 19.163, 2.0944
11.076, 19.8125, 2.0944
11.076, 19.8125, 2.0944
11.7255, 20.1875, 2.0944
12.375, 20.5625, 2.0944
12.375, 20.5625, 2.0944
13.125, 19.2635, 2.0944
13.875, 17.9644, 2.0944
13.875, 17.9019, 2.0944
11.9264, 16.7769, 2.0944
9.97789, 15.6519, 2.0944
9.97789, 15.6519, 2.0944
9.60289, 16.3014, 2.0944
9.22789, 16.951, 2.0944
9.22789, 16.951, 2.0944
10.5269, 17.701, 2.0944
11.826, 18.451, 2.0944
11.826, 18.451, 2.0944
11.451, 19.1005, 2.0944
11.076, 19.75, 2.0944
11.076, 19.75, 2.0944
11.7255, 20.125, 2.0944
12.375, 20.5, 2.0944
12.375, 20.5, 2.0944
13.125, 19.201, 2.0944
13.875, 17.9019, 2.0944
13.875, 17.8394, 2.0944
11.9264, 16.7144, 2.0944
9.97789, 15.5894, 2.0944
9.97789, 15.5894, 2.0944
9.60289, 16.2389, 2.0944
9.22789, 16.8885, 2.0944
9.22789, 16.8885, 2.0944
10.5269, 17.6385, 2.0944
11.826, 18.3885, 2.0944
11.826, 18.3885, 2.0944
11.451, 19.038, 2.0944
11.076, 19.6875, 2.0944
11.076, 19.6875, 2.0944
11.7255, 20.0625, 2.0944
12.375, 20.4375, 2.0944
12.375, 20.4375, 2.0944
13.125, 19.1385, 2.0944
13.875, 17.8394, 2.0944
13.875, 17.7769, 2.0944
11.9264, 16.6519, 2.0944
9.97789, 15.5269, 2.0944
9.97789, 15.5269, 2.0944
9.60289, 16.1764, 2.0944
9.22789, 16.826, 2.0944
9.22789, 16.826, 2.0944
10.5269, 17.576, 2.0944
11.826, 18.326, 2.0944
11.826, 18.326, 2.0944
11.451, 18.9755, 2.0944
11.076, 19.625, 2.0944
11.076, 19.625, 2.0944
11.7255, 20, 2.0944
12.375, 20.375, 2.0944
12.375, 20.375, 2.0944
13.125, 19.076, 2.0944
13.875, 17.7769, 2.0944
13.875, 17.7144, 2.0944
11.9264, 16.5894, 2.0944
9.97789, 15.4644, 2.0944
9.97789, 15.4644, 2.0944
9.60289, 16.1139, 2.0944
9.22789, 16.7635, 2.0944
9.22789, 16.7635, 2.0944
10.5269, 17.5135, 2.0944
11.826, 18.2635, 2.0944
11.826, 18.2635, 2.0944
11.451, 18.913, 2.0944
11.076, 19.5625, 2.0944
11.076, 19.5625, 2.0944
11.7255, 19.9375, 2.0944
12.375, 20.3125, 2.0944
12.375, 20.3125, 2.0944
13.125, 19.0135, 2.0944
13.875, 17.7144, 2.0944
13.875, 17.6519, 2.0944
11.9264, 16.5269, 2.0944
9.97789, 15.4019, 2.0944
9.97789, 15.4019, 2.0944
9.60289, 16.0514, 2.0944
9.22789, 16.701, 2.0944
9.22789, 16.701, 2.0944
10.5269, 17.451, 2.0944
11.826, 18.201, 2.0944
11.826, 18.201, 2.0944
11.451, 18.8505, 2.0944
11.076, 19.5, 2.0944
11.076, 19.5, 2.0944
11.7255, 19.875, 2.0944
12.375, 20.25, 2.0944
12.375, 20.25, 2.0944
13.125, 18.951, 2.0944
13.875, 17.6519, 2.0944
13.875, 17.6519, 2.0944
11.9264, 16.5269, 2.0944
9.97789, 15.4019, 2.0944
9.97789, 15.4019, 2.0944
9.60289, 16.0514, 2.0944
9.22789, 16.701, 2.0944
9.22789, 16.701, 2.0944
10.5269, 17.451, 2.0944
11.826, 18.201, 2.0944
11.826, 18.201, 2.0944
11.451, 18.8505, 2.0944
11.076, 19.5, 2.0944
11.076, 19.5, 2.0944
11.7255, 19.875, 2.0944
12.375, 20.25, 2.0944
12.375, 20.25, 2.0944
13.125, 18.951, 2.0944
13.875, 17.6519, 2.0944
13.8125, 17.6519, 2.0944
11.8639, 16.5269, 2.0944
9.91539, 15.4019, 2.0944
9.91539, 15.4019, 2.0944
9.54039, 16.0514, 2.0944
9.16539, 16.701, 2.0944
9.16539, 16.701, 2.0944
10.4644, 17.451, 2.0944
11.7635, 18.201, 2.0944
11.7635, 18.201, 2.0944
11.3885, 18.8505, 2.0944
11.0135, 19.5, 2.0944
11.0135, 19.5, 2.0944
11.663, 19.875, 2.0944
12.3125, 20.25, 2.0944
12.3125, 20.25, 2.0944
13.0625, 18.951, 2.0944
13.8125, 17.6519, 2.0944
13.75, 17.6519, 2.0944
11.8014, 16.5269, 2.0944
9.85289, 15.4019, 2.0944
9.85289, 15.4019, 2.0944
9.47789, 16.0514, 2.0944
9.10289, 16.701, 2.0944
9.10289, 16.701, 2.0944
10.4019, 17.451, 2.0944
11.701, 18.201, 2.0944
11.701, 18.201, 2.0944
11.326, 18.8505, 2.0944
10.951, 19.5, 2.0944
10.951, 19.5, 2.0944
11.6005, 19.875, 2.0944
12.25, 20.25, 2.0944
12.25, 20.25, 2.0944
13, 18.951, 2.0944
13.75, 17.6519, 2.0944
13.6875, 17.6519, 2.0944
11.7389, 16.5269, 2.0944
9.79039, 15.4019, 2.0944
9.79039, 15.4019, 2.0944
9.41539, 16.0514, 2.0944
9.04039, 16.701, 2.0944
9.04039, 16.701, 2.0944
10.3394, 17.451, 2.0944
11.6385, 18.201, 2.0944
11.6385, 18.201, 2.0944
11.2635, 18.8505, 2.0944
10.8885, 19.5, 2.0944
10.8885, 19.5, 2.0944
11.538, 19.875, 2.0944
12.1875, 20.25, 2.0944
12.1875, 20.25, 2.0944
12.9375, 18.951, 2.0944
13.6875, 17.6519, 2.0944
13.625, 17.6519, 2.0944
11.6764, 16.5269, 2.0944
9.72789, 15.4019, 2.0944
9.72789, 15.4019, 2.0944
9.35289, 16.0514, 2.0944
8.97789, 16.701, 2.0944
8.97789, 16.701, 2.0944
10.2769, 17.451, 2.0944
11.576, 18.201, 2.0944
11.576, 18.201, 2.0944
11.201, 18.8505, 2.0944
10.826, 19.5, 2.0944
10.826, 19.5, 2.0944
11.4755, 19.875, 2.0944
12.125, 20.25, 2.0944
12.125, 20.25, 2.0944
12.875, 18.951, 2.0944
13.625, 17.6519, 2.0944
13.5625, 17.6519, 2.0944
11.6139, 16.5269, 2.0944
9.66539, 15.4019, 2.0944
9.66539, 15.4019, 2.0944
9.29039, 16.0514, 2.0944
8.91539, 16.701, 2.0944
8.91539, 16.701, 2.0944
10.2144, 17.451, 2.0944
11.5135, 18.201, 2.0944
11.5135, 18.201, 2.0944
11.1385, 18.8505, 2.0944
10.7635, 19.5, 2.0944
10.7635, 19.5, 2.0944
11.413, 19.875, 2.0944
12.0625, 20.25, 2.0944
12.0625, 20.25, 2.0944
12.8125, 18.951, 2.0944
13.5625, 17.6519, 2.0944
13.5, 17.6519, 2.0944
11.5514, 16.5269, 2.0944
9.60289, 15.4019, 2.0944
9.60289, 15.4019, 2.0944
9.22789, 16.0514, 2.0944
8.85289, 16.701, 2.0944
8.85289, 16.701, 2.0944
10.1519, 17.451, 2.0944
11.451, 18.201, 2.0944
11.451, 18.201, 2.0944
11.076, 18.8505, 2.0944
10.701, 19.5, 2.0944
10.701, 19.5, 2.0944
11.3505, 19.875, 2.0944
12, 20.25, 2.0944
12, 20.25, 2.0944
12.75, 18.951, 2.0944
13.5, 17.6519, 2.0944
13.4375, 17.6519, 2.0944
11.4889, 16.5269, 2.0944
9.54039, 15.4019, 2.0944
9.54039, 15.4019, 2.0944
9.16539, 16.0514, 2.0944
8.79039, 16.701, 2.0944
8.79039, 16.701, 2.0944
10.0894, 17.451, 2.0944
11.3885, 18.201, 2.0944
11.3885, 18.201, 2.0944
11.0135, 18.8505, 2.0944
10.6385, 19.5, 2.0944
10.6385, 19.5, 2.0944
11.288, 19.875, 2.0944
11.9375, 20.25, 2.0944
11.9375, 20.25, 2.0944
12.6875, 18.951, 2.0944
13.4375, 17.6519, 2.0944
13.375, 17.6519, 2.0944
11.4264, 16.5269, 2.0944
9.47789, 15.4019, 2.0944
9.47789, 15.4019, 2.0944
9.10289, 16.0514, 2.0944
8.72789, 16.701, 2.0944
8.72789, 16.701, 2.0944
10.0269, 17.451, 2.0944
11.326, 18.201, 2.0944
11.326, 18.201, 2.0944
10.951, 18.8505, 2.0944
10.576, 19.5, 2.0944
10.576, 19.5, 2.0944
11.2255, 19.875, 2.0944
11.875, 20.25, 2.0944
11.875, 20.25, 2.0944
12.625, 18.951, 2.0944
13.375, 17.6519, 2.0944
13.3125, 17.6519, 2.0944
11.3639, 16.5269, 2.0944
9.41539, 15.4019, 2.0944
9.41539, 15.4019, 2.0944
9.04039, 16.0514, 2.0944
8.66539, 16.701, 2.0944
8.66539, 16.701, 2.0944
9.96442, 17.451, 2.0944
11.2635, 18.201, 2.0944
11.2635, 18.201, 2.0944
10.8885, 18.8505, 2.0944
10.5135, 19.5, 2.0944
10.5135, 19.5, 2.0944
11.163, 19.875, 2.0944
11.8125, 20.25, 2.0944
11.8125, 20.25, 2.0944
12.5625, 18.951, 2.0944
13.3125, 17.6519, 2.0944
13.25, 17.6519, 2.0944
11.3014, 16.5269, 2.0944
9.35289, 15.4019, 2.0944
9.35289, 15.4019, 2.0944
8.97789, 16.0514, 2.0944
8.60289, 16.701, 2.0944
8.60289, 16.701, 2.0944
9.90192, 17.451, 2.0944
11.201, 18.201, 2.0944
11.201, 18.201, 2.0944
10.826, 18.8505, 2.0944
10.451, 19.5, 2.0944
10.451, 19.5, 2.0944
11.1005, 19.875, 2.0944
11.75, 20.25, 2.0944
11.75, 20.25, 2.0944
12.5, 18.951, 2.0944
13.25, 17.6519, 2.0944
13.1875, 17.6519, 2.0944
11.2389, 16.5269, 2.0944
9.29039, 15.4019, 2.0944
9.29039, 15.4019, 2.0944
8.91539, 16.0514, 2.0944
8.54039, 16.701, 2.0944
8.54039, 16.701, 2.0944
9.83942, 17.451, 2.0944
11.1385, 18.201, 2.0944
11.1385, 18.201, 2.0944
10.7635, 18.8505, 2.0944
10.3885, 19.5, 2.0944
10.3885, 19.5, 2.0944
11.038, 19.875, 2.0944
11.6875, 20.25, 2.0944
11.6875, 20.25, 2.0944
12.4375, 18.951, 2.0944
13.1875, 17.6519, 2.0944
13.125, 17.6519, 2.0944
11.1764, 16.5269, 2.0944
9.22789, 15.4019, 2.0944
9.22789, 15.4019, 2.0944
8.85289, 16.0514, 2.0944
8.47789, 16.701, 2.0944
8.47789, 16.701, 2.0944
9.77692, 17.451, 2.0944
11.076, 18.201, 2.0944
11.076, 18.201, 2.0944
10.701, 18.8505, 2.0944
10.326, 19.5, 2.0944
10.326, 19.5, 2.0944
10.9755, 19.875, 2.0944
11.625, 20.25, 2.0944
11.625, 20.25, 2.0944
12.375, 18.951, 2.0944
13.125, 17.6519, 2.0944
13.0625, 17.6519, 2.0944
11.1139, 16.5269, 2.0944
9.16539, 15.4019, 2.0944
9.16539, 15.4019, 2.0944
8.79039, 16.0514, 2.0944
8.41539, 16.701, 2.0944
8.41539, 16.701, 2.0944
9.71442, 17.451, 2.0944
11.0135, 18.201, 2.0944
11.0135, 18.201, 2.0944
10.6385, 18.8505, 2.0944
10.2635, 19.5, 2.0944
10.2635, 19.5, 2.0944
10.913, 19.875, 2.0944
11.5625, 20.25, 2.0944
11.5625, 20.25, 2.0944
12.3125, 18.951, 2.0944
13.0625, 17.6519, 2.0944
13, 17.6519, 2.0944
11.0514, 16.5269, 2.0944
9.10289, 15.4019, 2.0944
9.10289, 15.4019, 2.0944
8.72789, 16.0514, 2.0944
8.35289, 16.701, 2.0944
8.35289, 16.701, 2.0944
9.65192, 17.451, 2.0944
10.951, 18.201, 2.0944
10.951, 18.201, 2.0944
10.576, 18.8505, 2.0944
10.201, 19.5, 2.0944
10.201, 19.5, 2.0944
10.8505, 19.875, 2.0944
11.5, 20.25, 2.0944
11.5, 20.25, 2.0944
12.25, 18.951, 2.0944
13, 17.6519, 2.0944
12.9375, 17.6519, 2.0944
10.9889, 16.5269, 2.0944
9.04039, 15.4019, 2.0944
9.04039, 15.4019, 2.0944
8.66539, 16.0514, 2.0944
8.29039, 16.701, 2.0944
8.29039, 16.701, 2.0944
9.58942, 17.451, 2.0944
10.8885, 18.201, 2.0944
10.8885, 18.201, 2.0944
10.5135, 18.8505, 2.0944
10.1385, 19.5, 2.0944
10.1385, 19.5, 2.0944
10.788, 19.875, 2.0944
11.4375, 20.25, 2.0944
11.4375, 20.25, 2.0944
12.1875, 18.951, 2.0944
12.9375, 17.6519, 2.0944
12.875, 17.6519, 2.0944
10.9264, 16.5269, 2.0944
8.97789, 15.4019, 2.0944
8.97789, 15.4019, 2.0944
8.60289, 16.0514, 2.0944
8.22789, 16.701, 2.0944
8.22789, 16.701, 2.0944
9.52692, 17.451, 2.0944
10.826, 18.201, 2.0944
10.826, 18.201, 2.0944
10.451, 18.8505, 2.0944
10.076, 19.5, 2.0944
10.076, 19.5, 2.0944
10.7255, 19.875, 2.0944
11.375, 20.25, 2.0944
11.375, 20.25, 2.0944
12.125, 18.951, 2.0944
12.875, 17.6519, 2.0944
12.8125, 17.6519, 2.0944
10.8639, 16.5269, 2.0944
8.91539, 15.4019, 2.0944
8.91539, 15.4019, 2.0944
8.54039, 16.0514, 2.0944
8.16539, 16.701, 2.0944
8.16539, 16.701, 2.0944
9.46442, 17.451, 2.0944
10.7635, 18.201, 2.0944
10.7635, 18.201, 2.0944
10.3885, 18.8505, 2.0944
10.0135, 19.5, 2.0944
10.0135, 19.5, 2.0944
10.663, 19.875, 2.0944
11.3125, 20.25, 2.0944
11.3125, 20.25, 2.0944
12.0625, 18.951, 2.0944
12.8125, 17.6519, 2.0944
12.75, 17.6519, 2.0944
10.8014, 16.5269, 2.0944
8.85289, 15.4019, 2.0944
8.85289, 15.4019, 2.0944
8.47789, 16.0514, 2.0944
8.10289, 16.701, 2.0944
8.10289, 16.701, 2.0944
9.40192, 17.451, 2.0944
10.701, 18.201, 2.0944
10.701, 18.201, 2.0944
10.326, 18.8505, 2.0944
9.95096, 19.5, 2.0944
9.95096, 19.5, 2.0944
10.6005, 19.875, 2.0944
11.25, 20.25, 2.0944
11.25, 20.25, 2.0944
12, 18.951, 2.0944
12.75, 17.6519, 2.0944
12.6875, 17.6519, 2.0944
10.7389, 16.5269, 2.0944
8.79039, 15.4019, 2.0944
8.79039, 15.4019, 2.0944
8.41539, 16.0514, 2.0944
8.04039, 16.701, 2.0944
8.04039, 16.701, 2.0944
9.33942, 17.451, 2.0944
10.6385, 18.201, 2.0944
10.6385, 18.201, 2.0944
10.2635, 18.8505, 2.0944
9.88846, 19.5, 2.0944
9.88846, 19.5, 2.0944
10.538, 19.875, 2.0944
11.1875, 20.25, 2.0944
11.1875, 20.25, 2.0944
11.9375, 18.951, 2.0944
12.6875, 17.6519, 2.0944
12.625, 17.6519, 2.0944
10.6764, 16.5269, 2.0944
8.72789, 15.4019, 2.0944
8.72789, 15.4019, 2.0944
8.35289, 16.0514, 2.0944
7.97789, 16.701, 2.0944
7.97789, 16.701, 2.0944
9.27692, 17.451, 2.0944
10.576, 18.201, 2.0944
10.576, 18.201, 2.0944
10.201, 18.8505, 2.0944
9.82596, 19.5, 2.0944
9.82596, 19.5, 2.0944
10.4755, 19.875, 2.0944
11.125, 20.25, 2.0944
11.125, 20.25, 2.0944
11.875, 18.951, 2.0944
12.625, 17.6519, 2.0944
12.5625, 17.6519, 2.0944
10.6139, 16.5269, 2.0944
8.66539, 15.4019, 2.0944
8.66539, 15.4019, 2.0944
8.29039, 16.0514, 2.0944
7.91539, 16.701, 2.0944
7.91539, 16.701, 2.0944
9.21442, 17.451, 2.0944
10.5135, 18.201, 2.0944
10.5135, 18.201, 2.0944
10.1385, 18.8505, 2.0944
9.76346, 19.5, 2.0944
9.76346, 19.5, 2.0944
10.413, 19.875, 2.0944
11.0625, 20.25, 2.0944
11.0625, 20.25, 2.0944
11.8125, 18.951, 2.0944
12.5625, 17.6519, 2.0944
12.5, 17.6519, 2.0944
10.5514, 16.5269, 2.0944
8.60289, 15.4019, 2.0944
8.60289, 15.4019, 2.0944
8.22789, 16.0514, 2.0944
7.85289, 16.701, 2.0944
7.85289, 16.701, 2.0944
9.15192, 17.451, 2.0944
10.451, 18.201, 2.0944
10.451, 18.201, 2.0944
10.076, 18.8505, 2.0944
9.70096, 19.5, 2.0944
9.70096, 19.5, 2.0944
10.3505, 19.875, 2.0944
11, 20.25, 2.0944
11, 20.25, 2.0944
11.75, 18.951, 2.0944
12.5, 17.6519, 2.0944
12.4375, 17.6519, 2.0944
10.4889, 16.5269, 2.0944
8.54039, 15.4019, 2.0944
8.54039, 15.4019, 2.0944
8.16539, 16.0514, 2.0944
7.79039, 16.701, 2.0944
7.79039, 16.701, 2.0944
9.08942, 17.451, 2.0944
10.3885, 18.201, 2.0944
10.3885, 18.201, 2.0944
10.0135, 18.8505, 2.0944
9.63846, 19.5, 2.0944
9.63846, 19.5, 2.0944
10.288, 19.875, 2.0944
10.9375, 20.25, 2.0944
10.9375, 20.25, 2.0944
11.6875, 18.951, 2.0944
12.4375, 17.6519, 2.0944
12.375, 17.6519, 2.0944
10.4264, 16.5269, 2.0944
8.47789, 15.4019, 2.0944
8.47789, 15.4019, 2.0944
8.10289, 16.0514, 2.0944
7.72789, 16.701, 2.0944
7.72789, 16.701, 2.0944
9.02692, 17.451, 2.0944
10.326, 18.201, 2.0944
10.326, 18.201, 2.0944
9.95096, 18.8505, 2.0944
9.57596, 19.5, 2.0944
9.57596, 19.5, 2.0944
10.2255, 19.875, 2.0944
10.875, 20.25, 2.0944
10.875, 20.25, 2.0944
11.625, 18.951, 2.0944
12.375, 17.6519, 2.0944
12.3125, 17.6519, 2.0944
10.3639, 16.5269, 2.0944
8.41539, 15.4019, 2.0944
8.41539, 15.4019, 2.0944
8.04039, 16.0514, 2.0944
7.66539, 16.701, 2.0944
7.66539, 16.701, 2.0944
8.96442, 17.451, 2.0944
10.2635, 18.201, 2.0944
10.2635, 18.201, 2.0944
9.88846, 18.8505, 2.0944
9.51346, 19.5, 2.0944
9.51346, 19.5, 2.0944
10.163, 19.875, 2.0944
10.8125, 20.25, 2.0944
10.8125, 20.25, 2.0944
11.5625, 18.951, 2.0944
12.3125, 17.6519, 2.0944
12.25, 17.6519, 2.0944
10.3014, 16.5269, 2.0944
8.35289, 15.4019, 2.0944
8.35289, 15.4019, 2.0944
7.97789, 16.0514, 2.0944
7.60289, 16.701, 2.0944
7.60289, 16.701, 2.0944
8.90192, 17.451, 2.0944
10.201, 18.201, 2.0944
10.201, 18.201, 2.0944
9.82596, 18.8505, 2.0944
9.45096, 19.5, 2.0944
9.45096, 19.5, 2.0944
10.1005, 19.875, 2.0944
10.75, 20.25, 2.0944
10.75, 20.25, 2.0944
11.5, 18.951, 2.0944
12.25, 17.6519, 2.0944
12.1875, 17.6519, 2.0944
10.2389, 16.5269, 2.0944
8.29039, 15.4019, 2.0944
8.29039, 15.4019, 2.0944
7.91539, 16.0514, 2.0944
7.54039, 16.701, 2.0944
7.54039, 16.701, 2.0944
8.83942, 17.451, 2.0944
10.1385, 18.201, 2.0944
10.1385, 18.201, 2.0944
9.76346, 18.8505, 2.0944
9.38846, 19.5, 2.0944
9.38846, 19.5, 2.0944
10.038, 19.875, 2.0944
10.6875, 20.25, 2.0944
10.6875, 20.25, 2.0944
11.4375, 18.951, 2.0944
12.1875, 17.6519, 2.0944
12.125, 17.6519, 2.0944
10.1764, 16.5269, 2.0944
8.22789, 15.4019, 2.0944
8.22789, 15.4019, 2.0944
7.85289, 16.0514, 2.0944
7.47789, 16.701, 2.0944
7.47789, 16.701, 2.0944
8.77692, 17.451, 2.0944
10.076, 18.201, 2.0944
10.076, 18.201, 2.0944
9.70096, 18.8505, 2.0944
9.32596, 19.5, 2.0944
9.32596, 19.5, 2.0944
9.97548, 19.875, 2.0944
10.625, 20.25, 2.0944
10.625, 20.25, 2.0944
11.375, 18.951, 2.0944
12.125, 17.6519, 2.0944
12.0625, 17.6519, 2.0944
10.1139, 16.5269, 2.0944
8.16539, 15.4019, 2.0944
8.16539, 15.4019, 2.0944
7.79039, 16.0514, 2.0944
7.41539, 16.701, 2.0944
7.41539, 16.701, 2.0944
8.71442, 17.451, 2.0944
10.0135, 18.201, 2.0944
10.0135, 18.201, 2.0944
9.63846, 18.8505, 2.0944
9.26346, 19.5, 2.0944
9.26346, 19.5, 2.0944
9.91298, 19.875, 2.0944
10.5625, 20.25, 2.0944
10.5625, 20.25, 2.0944
11.3125, 18.951, 2.0944
12.0625, 17.6519, 2.0944
12, 17.6519, 2.0944
10.0514, 16.5269, 2.0944
8.10289, 15.4019, 2.0944
8.10289, 15.4019, 2.0944
7.72789, 16.0514, 2.0944
7.35289, 16.701, 2.0944
7.35289, 16.701, 2.0944
8.65192, 17.451, 2.0944
9.95096, 18.201, 2.0944
9.95096, 18.201, 2.0944
9.57596, 18.8505, 2.0944
9.20096, 19.5, 2.0944
9.20096, 19.5, 2.0944
9.85048, 19.875, 2.0944
